activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,340,38,200.000,10.774,"P"," ",0," "," ",F," ","",280,1,1310,"85",F,"043116",F," ",F,"","","",830,0.00000,13.71454,F," ","","  R"," FF"," 31"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,361,2000.000,91.800,"R"," ",0," "," ",F," ","",1210,1,1310,"85",F,"01312A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," II"," 31"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,450,19,200.000,4.000,"P"," ",0," "," ",F," ","",360,1000,1310,"28",F,"022527",F," ",F,"","","",830,0.00000,1.72800,F," ","","  R"," HH"," 25"," 2"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,450,0,200.000,2.970,"P"," ",0," "," ",F," ","",430,1000,0,"88",F,"022337",F," ",F,"","","",830,0.00000,1.72800,F," ","","  R"," HH"," 23"," 3"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1200,1200,450,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1200,0,"88",F,"022338",F," ",F,"","8","",830,0.00000,1.72800,F," ","","  R"," HH"," 23"," 3"," 8","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,9999,9999,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,9999,0,"85",F,"28212D",F," ",F,"","","",1210,0.00000,2.17800,F," ","","  R"," RR"," 21"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,450,0,200.000,0.000,"P"," ",0," "," ",F," ","",320,1000,0,"85",F,"032538",F," ",F,"","","",830,0.00000,1.72800,F," ","","  R"," GG"," 25"," 3"," 8","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,1200,0,200.000,0.000,"R"," ",0," "," ",F," ","",1200,1000,0,"85",F,"023538",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," HH"," 35"," 3"," 8","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,200.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"85",F,"10032A",F," ",F,"","","",1200,0.00000,-1.00000,F," ","","  R"," X0","  3"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,1500,0,200.000,0.000,"R"," ",0," "," ",F," ","",1200,1000,0,"85",F,"330712",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," WW","  7"," 1"," 2","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,340,27,200.000,14.800,"P"," ",0," "," ",F," ","",280,1000,1310,"85",F,"044837",F," ",F,"","","",830,0.00000,1.72800,F," ","","  R"," FF"," 48"," 3"," 7","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",280,1000,0,"55",F,"044838",F," ",F,"","","",830,0.00000,1.72800,F," ","","  R"," FF"," 48"," 3"," 8","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1000,1000,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",280,1000,0,"90",F,"044839",F," ",F,"","","",830,0.00000,1.72800,F," ","","  R"," FF"," 48"," 3"," 9","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0,"N","N",F," ","",1210,1,0,"28",F,"02081A",F," ",F,"","","",1210,0.00000,1.72800,F," ","","  R"," HH","  8"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0,"N","N",F," ","",1210,1,0,"88",F,"02082A",F," ",F,"","","",1210,0.00000,1.72800,F," ","","  R"," HH","  8"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,10000,10000,1500,0,2000.000,0.000,"R"," ",0,"N","N",F," ","",1210,1000,0,"88",F,"02101A",F," ",F,"","","",1210,0.00000,1.72800,F," ","","  R"," HH"," 10"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"64",F,"02102A",F," ",F,"","","",1210,0.00000,1.72800,F," ","","  R"," HH"," 10"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"N",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"85",F,"06091A",F," ",F,"","","",1210,0.00000,5.83200,F," ","","  R"," DD","  9"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"85",F,"06092A",F," ",F,"","","",1210,0.00000,2.59200,F," ","","  R"," DD","  9"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"N",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"85",F,"06072A",F," ",F,"","","",1210,0.00000,2.59200,F," ","","  R"," DD","  7"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,450,0,200.000,0.000,"R"," ",0," "," ",F," ","",430,1,0,"85",F,"014827",F," ",F,"","","",830,0.00000,2.59200,F," ","","  R"," II"," 48"," 2"," 7","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,10,10,340,0,200.000,0.000,"R"," ",0," "," ",F," ","",280,10,0,"85",F,"044137",F," ",F,"","","",830,0.00000,2.59200,F," ","","  R"," FF"," 41"," 3"," 7","","","","","",F,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,10,10,670,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,10,0,"55",F,"042516",F," ",F,"","","",830,0.00000,2.59200,F," ","","  R"," FF"," 25"," 1"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,10,1,670,0,200.000,0.000,"P"," ",0," "," ",F," ","",430,10,0,"90",F,"042526",F," ",F,"","","",830,0.00000,2.59200,F," ","","  R"," FF"," 25"," 2"," 6","","","","","",T,"",T,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"85",F,"05281A",F," ",F,"","","",1210,0.00000,2.59200,F," ","","  R"," EE"," 28"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
" ",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"55",F,"05282A",F," ",F,"","","",1210,0.00000,2.59200,F," ","","  R"," EE"," 28"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"11",F,"800111",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"68",F,"800112",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"71",F,"800113",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"18",F,"800114",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"88",F,"800115",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"13",F,"800116",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"00",F,"800117",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"40",F,"800118",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"38",F,"800119",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 1"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"18",F,"800121",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"03",F,"800122",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"47",F,"800123",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"18",F,"800124",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"67",F,"800125",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"42",F,"800126",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"89",F,"800127",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"15",F,"800128",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"65",F,"800129",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  1"," 2"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"40",F,"800211",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"94",F,"800212",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"57",F,"800213",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"37",F,"800214",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"97",F,"800215",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"33",F,"800216",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"72",F,"800217",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"91",F,"800218",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"50",F,"800219",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 1"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"48",F,"800221",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"06",F,"800222",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"32",F,"800223",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"62",F,"800224",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"68",F,"800225",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"89",F,"800226",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"22",F,"800227",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"62",F,"800228",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"92",F,"800229",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  2"," 2"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"84",F,"800311",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,1407,8000.000,290.700,"R"," ",0," "," ",F," ","",1200,1,0,"23",F,"800312",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"92",F,"800313",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"16",F,"800314",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"81",F,"800315",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"58",F,"800316",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"17",F,"800317",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"25",F,"800318",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"22",F,"800319",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 1"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"84",F,"800321",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"98",F,"800322",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"85",F,"800323",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"50",F,"800324",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"66",F,"800325",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"57",F,"800326",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"02",F,"800327",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"37",F,"800328",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"83",F,"800329",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  3"," 2"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"66",F,"800411",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"34",F,"800412",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"27",F,"800413",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"22",F,"800414",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"39",F,"800415",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"74",F,"800416",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"90",F,"800417",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"29",F,"800418",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"20",F,"800419",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 1"," 9","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"39",F,"800421",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 1","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"94",F,"800422",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 2","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"17",F,"800423",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 3","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"86",F,"800424",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 4","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"33",F,"800425",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 5","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"19",F,"800426",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 6","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"77",F,"800427",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 7","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1200,0,8000.000,0.000,"R"," ",0," "," ",F," ","",1200,1,0,"10",F,"800428",F," ",F,"","","",1200,0.00000,1.72800,F," ","","  R"," V0","  4"," 2"," 8","","","","","",F,"VIRT",T,F,""," "," ","","",""," ","",F,0," ",F
