item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"    48827/05","WOVEN GREY OVEN MITT","","LAD",228,5.302,1368,31.814,19.000,0.792,1.477212,72,2,432.000,14,"","",6,4,"","",""
"    48828/05","WOVEN CHECK GREY DOUBLE OVEN MITT","","LAD",228,5.302,1368,31.814,19.000,0.792,1.551312,72,2,432.000,14,"","",6,4,"","",""
"    48829/05","WOVEN CHECK GREY APRON","","LAD",294,6.837,2016,46.884,56.000,2.333,1.637496,36,2,252.000,5,"","",6,4,"","",""
"    48830/05","OTIS BLACK ROUND PLACEMAT","","LAD",176,4.093,2112,49.116,14.667,14.667,1.070784,144,2,8976.000,183,"","",1,1,"","",""
"    48831/05","OTIS OATMEAL ROUND PLACEMAT","","LAD",176,4.093,2112,49.116,14.667,14.667,1.070784,144,2,8976.000,183,"","",1,1,"","",""
"    48832/05","OTIS DENIM ROUND PLACEMAT","","LAD",176,4.093,2112,49.116,14.667,14.667,1.070784,144,2,8976.000,183,"","",1,1,"","",""
"    48833/05","WIPEABLE FOAM TROPICAL VINYL PLAC","","LAD",176,4.093,2112,49.116,14.667,14.667,0.551760,144,2,2352.000,48,"","",1,1,"","",""
"    48834/05","WIPEABLE FOAM BLUE STRIPE VINYL P","","LAD",176,4.093,2112,49.116,14.667,14.667,0.551760,144,2,2352.000,48,"","",1,1,"","",""
"    48850/02","REPOSE GREEN CHECK 3PK STRETCH BO","","LAD",52,1.209,416,9.674,17.333,0.722,0.472909,24,1,280.000,29,"","",6,4,"","",""
"    48851/02","REPOSE NAVY FLOWERS 3PK STRETCH B","","LAD",52,1.209,444,10.326,18.500,0.771,0.504739,24,1,324.000,31,"","",6,4,"","",""
"    48852/02","INTRINSIC GREEN LEAF 3PK STRETCH","","LAD",52,1.209,444,10.326,18.500,0.771,0.504739,24,1,324.000,31,"","",6,4,"","",""
"    48853/02","INTRINSIC TAUPE AZTEC 3PK STRETCH","","LAD",52,1.209,444,10.326,18.500,0.771,0.504739,24,1,324.000,31,"","",6,4,"","",""
"    49143/14","Reversible Chocolate/Taupe 4pk Co","    49143/14","LAD",8,0.186,335,7.791,6.979,0.279,0.205471,48,1,0.000,0,"","",5,5,"KD","010",""
"    49386/02","Tierra Pomegranate 4pk Coaster","    49386/02","LAD",20,0.465,180,4.186,3.750,0.156,0.054450,48,1,0.000,0,"","",6,4,"KD","010",""
"    49637/05","HARDBOARD TROPICAL 4PK PLACEMAT","","LAD",180,4.186,2160,50.233,60.000,2.500,1.080000,36,2,2160.000,43,"","",6,4,"","",""
"    49638/05","HARDBOARD BLUE STRIPE 4PK PLACEMA","","LAD",180,4.186,2160,50.233,60.000,2.500,1.080000,36,2,2484.000,49,"","",6,4,"","",""
"    49639/05","HARDBOARD AFTERNOON 4PK PLACEMAT","","LAD",180,4.186,2160,50.233,60.000,2.500,1.080000,36,2,2088.000,42,"","",6,4,"","",""
"    61121/02","Classic 3 Part White Serve Stick","    61121/02","LAD",124,2.884,498,11.581,41.500,1.660,2.018564,12,8,514.000,44,"","",5,5,"KD","052",""
"    61135/02","Classic 3 Part Charcoal Serve Sti","    61135/02","LAD",14,0.326,56,1.302,4.667,0.187,0.226954,12,2,0.000,0,"","",5,5,"KD","052",""
"    62250/02","Artist Tingari Cycle Travel Mug","    62250/02","LAD",1,0.023,12,0.279,0.500,0.021,0.023936,24,1,0.000,0,"","",6,4,"KD","051",""
"    62252/02","Artist Water Dreaming Mug and Coa","    62252/02","LAD",3,0.070,72,1.674,3.000,0.125,0.172515,24,1,0.000,0,"","",6,4,"KD","051",""
"    62254/02","Artist Mina Mina Dreaming Mug and","    62254/02","LAD",1,0.023,24,0.558,1.000,0.042,0.057505,24,1,0.000,0,"","",6,4,"KD","051",""
"    62319/04","Urban Charcoal 40cm Rectangle Bak","    62319/04","LAD",60,1.395,120,2.791,60.000,2.500,1.328400,2,10,541.000,194,"","",6,4,"KD","050",""
"    62320/04","Urban Charcoal 33cm Rectangle Bak","    62320/04","LAD",46,1.070,184,4.279,46.000,1.917,1.744550,4,14,761.000,178,"","",6,4,"KD","050",""
"    62321/04","Urban Charcoal 28cm Round Baking","    62321/04","LAD",51,1.186,204,4.744,51.000,2.125,1.945548,4,13,678.000,143,"","",6,4,"KD","050",""
"    62322/04","Urban Charcoal 24cm Round Baking","    62322/04","LAD",19,0.442,114,2.651,19.000,0.792,0.760380,6,11,846.000,319,"","",6,4,"KD","050",""
"    62331/04","Urban White 40cm Rectangle Baking","    62331/04","LAD",82,1.907,164,3.814,82.000,3.417,1.815480,2,11,272.000,71,"","",6,4,"KD","050",""
"    62332/04","Urban White 33cm Rectangle Baking","    62332/04","LAD",66,1.535,264,6.140,66.000,2.750,2.503050,4,13,368.000,60,"","",6,4,"KD","050",""
"    62333/04","Urban White 28cm Round Baking Dis","    62333/04","LAD",57,1.326,228,5.302,57.000,2.375,2.174436,4,15,636.000,120,"","",6,4,"KD","050",""
"    62334/04","Urban White 24cm Round Baking Dis","    62334/04","LAD",35,0.814,210,4.884,35.000,1.458,1.400700,6,14,732.000,150,"","",6,4,"KD","050",""
"    62342/02","TIERRA ROUND PLATTER","","LAD",19,0.442,93,2.163,15.500,0.646,0.806873,6,2,0.000,0,"","",6,4,"","",""
"    62343/02","TIERRA SALAD BOWL","","LAD",20,0.465,70,1.628,17.500,0.729,0.814525,4,1,0.000,0,"","",6,4,"","",""
"    62344/02","TIERRA SPOON REST","","LAD",17,0.395,102,2.372,4.250,0.177,0.067681,24,1,0.000,0,"","",6,4,"","",""
"    62345/02","TIERRA OIL AND VINEGAR SET","","LAD",14,0.326,76,1.767,6.333,0.264,0.239400,12,1,0.000,0,"","",6,4,"","",""
"    62346/02","TIERRA MINI PINCH BOWL","","LAD",9,0.209,108,2.512,2.250,0.094,0.023814,48,1,0.000,0,"","",6,4,"","",""
"    62349/02","Tierra 4 Bowl Set","    62349/02","LAD",2,0.047,9,0.209,0.750,0.031,0.052728,12,1,0.000,0,"","",6,4,"KD","052",""
"    62382/02","Essentials Terracotta Serve Stick","    62382/02","LAD",1,0.023,12,0.279,1.000,0.042,0.041496,12,1,0.000,0,"","",6,4,"KD","052",""
"    62414/02","ZEPHYR RIBBED GREEN JUG","","LAD",31,0.721,175,4.070,21.875,0.911,1.210121,8,1,0.000,0,"","",6,4,"","",""
"    62560/04","BODHI WHITE GLASS SMALL ROUND PLA","","LAD",215,5.000,1708,39.721,142.333,5.931,4.995876,12,5,1020.000,26,"","",6,4,"","",""
"    62561/04","BODHI WHITE GLASS MEDIUM ROUND PL","","LAD",212,4.930,1696,39.442,141.333,5.889,8.692576,12,5,1248.000,32,"","",6,4,"","",""
"    62562/04","BODHI WHITE GLASS MEDIUM OVAL PLA","","LAD",216,5.023,1716,39.907,143.000,5.958,5.949060,12,5,1020.000,26,"","",6,4,"","",""
"    62563/04","BODHI WHITE GLASS LARGE OVAL PLAT","","LAD",211,4.907,1696,39.442,141.333,5.889,9.784320,12,5,1020.000,26,"","",6,4,"","",""
"    62564/04","BODHI WHITE GLASS MEDIUM BOWL","","LAD",270,6.279,1792,41.674,224.000,9.333,20.851064,8,6,944.000,23,"","",6,4,"","",""
"    62565/04","BODHI WHITE GLASS LARGE BOWL","","LAD",277,6.442,1824,42.419,228.000,9.500,34.786080,8,6,1168.000,28,"","",6,4,"","",""
"    62566/04","BODHI BLACK GLASS SMALL ROUND PLA","","LAD",154,3.581,1296,30.140,108.000,4.500,3.135912,12,4,864.000,29,"","",6,4,"","",""
"    62567/04","BODHI BLACK GLASS MEDIUM ROUND PL","","LAD",213,4.953,1704,39.628,142.000,5.917,8.593338,12,5,1020.000,26,"","",6,4,"","",""
"    62568/04","BODHI BLACK GLASS MEDIUM OVAL PLA","","LAD",162,3.767,1332,30.977,111.000,4.625,4.005596,12,4,864.000,28,"","",6,4,"","",""
"    62569/04","BODHI BLACK GLASS LARGE OVAL PLAT","","LAD",222,5.163,1740,40.465,145.000,6.042,9.349200,12,5,1248.000,31,"","",6,4,"","",""
"    62570/04","BODHI BLACK GLASS MEDIUM BOWL","","LAD",208,4.837,1392,32.372,174.000,7.250,16.339752,8,5,680.000,21,"","",6,4,"","",""
"    62571/04","BODHI BLACK GLASS LARGE BOWL","","LAD",270,6.279,1792,41.674,224.000,9.333,34.467776,8,6,952.000,23,"","",6,4,"","",""
"    62633/02","ECO BREW NAVY TRAVEL MUG","","LAD",52,1.209,492,11.442,20.500,0.854,0.537264,24,2,372.000,33,"","",6,4,"","",""
"    62634/02","ECO BREW LATTE TRAVEL MUG","","LAD",52,1.209,546,12.698,22.750,0.948,0.596232,24,2,462.000,36,"","",6,4,"","",""
"    62635/02","ECO BREW TERRACOTTA TRAVEL MUG","","LAD",52,1.209,420,9.767,17.500,0.729,0.458640,24,2,252.000,26,"","",6,4,"","",""
"    62636/02","ECO BREW SAGE TRAVEL MUG","","LAD",52,1.209,462,10.744,19.250,0.802,0.504504,24,2,306.000,28,"","",6,4,"","",""
"    62637/02","ECO BREW PINK TERRAZZO TRAVEL MUG","","LAD",52,1.209,462,10.744,19.250,0.802,0.504504,24,2,306.000,28,"","",6,4,"","",""
"    62638/02","ECO BREW WHITE TERRAZZO TRAVEL MU","","LAD",52,1.209,462,10.744,19.250,0.802,0.504504,24,2,306.000,28,"","",6,4,"","",""
"    62639/02","ECO BREW CHARCOAL TERRAZZO TRAVEL","","LAD",52,1.209,546,12.698,22.750,0.948,0.596232,24,2,462.000,36,"","",6,4,"","",""
"    62640/02","ECO BREW GREEN TERRAZZO TRAVEL MU","","LAD",52,1.209,492,11.442,20.500,0.854,0.537264,24,2,372.000,33,"","",6,4,"","",""
"    63462/04","Baku Black Tablemat","63462/04","LAD",121,2.814,1384,32.186,11.533,0.461,0.557374,120,9,30.000,1,"12","SML",5,5,"KD","008",""
"    63463/04","Baku Black Table Runner","63463/04","LAD",110,2.558,696,16.186,23.200,0.928,0.717808,30,6,0.000,0,"3","",5,5,"KD","008",""
"    63517/04","Baku Sage Placemat","    63517/04","LAD",60,1.395,492,11.442,4.100,0.171,0.212544,120,11,0.000,0,"","",6,4,"KD","008",""
"    63518/04","Baku Sage Runner","    63518/04","LAD",41,0.953,141,3.279,4.700,0.196,0.170610,30,16,213.000,65,"","",6,4,"KD","008",""
"    63520/04","Hope Navy Runner","    63520/04","LAD",48,1.116,171,3.977,5.700,0.238,0.508896,30,17,120.000,30,"","",6,4,"KD","008",""
"    63522/04","Hope Black Runner","    63522/04","LAD",96,2.233,339,7.884,11.300,0.471,1.008864,30,17,69.000,9,"","",6,4,"KD","008",""
"    63526/04","Hope Cement Runner","    63526/04","LAD",36,0.837,132,3.070,4.400,0.183,0.392832,30,12,252.000,82,"","",6,4,"KD","008",""
"    63527/04","Hope Teal Placemat","    63527/04","LAD",45,1.047,306,7.116,2.550,0.106,0.279531,120,15,396.000,56,"","",6,4,"KD","008",""
"    63528/04","Hope Teal Runner","    63528/04","LAD",25,0.581,84,1.953,2.800,0.117,0.249984,30,12,555.000,284,"","",6,4,"KD","008",""
"    63529/04","Baku Rust Placemat","    63529/04","LAD",128,2.977,1050,24.419,8.750,0.365,0.582750,120,14,1002.000,41,"","",6,4,"KD","008",""
"    63530/04","Baku Rust Runner","    63530/04","LAD",81,1.884,330,7.674,11.000,0.458,0.386506,30,17,852.000,111,"","",6,4,"KD","008",""
"    63531/04","Baku Charcoal Placemat","    63531/04","LAD",164,3.814,1482,34.465,12.350,0.515,0.822510,120,19,1326.000,38,"","",6,4,"KD","008",""
"    63532/04","Baku Charcoal Runner","    63532/04","LAD",165,3.837,687,15.977,22.900,0.954,0.802006,30,20,543.000,34,"","",6,4,"KD","008",""
"    69102/04","Poulet Door Stop","    69102/04","LAD",37,0.860,176,4.093,22.000,0.917,0.306162,8,14,936.000,229,"","",6,4,"KD","060",""
"    69103/04","Poulet Draught Excluder","    69103/04","LAD",57,1.326,280,6.512,35.000,1.458,1.189145,8,16,1132.000,174,"","",6,4,"KD","060",""
"    69118/04","Bloom Door Stop","    69118/04","LAD",168,3.907,896,20.837,112.000,4.667,1.614816,8,20,712.000,34,"","",6,4,"KD","060",""
"    69119/04","Bloom Draught Excluder","    69119/04","LAD",131,3.047,684,15.907,85.500,3.563,2.655224,8,20,228.000,14,"","",6,4,"KD","060",""
"    69120/04","Australian Floral Door Stop","    69120/04","LAD",252,5.860,1376,32.000,172.000,7.167,2.496447,8,23,8.000,0,"","",6,4,"KD","060",""
"    69121/04","Australian Floral Draught Exclude","    69121/04","LAD",193,4.488,864,20.093,108.000,4.500,2.000568,8,20,244.000,12,"","",6,4,"KD","060",""
"    69122/04","Boss Door Stop","    69122/04","LAD",68,1.581,356,8.279,44.500,1.854,0.638153,8,16,1376.000,166,"","",6,4,"KD","060",""
"    69123/04","Boss Draught Excluder","    69123/04","LAD",89,2.070,408,9.488,51.000,2.125,0.967001,8,19,992.000,105,"","",6,4,"KD","060",""
"    69124/04","Home Story Door Stop","    69124/04","LAD",212,4.930,1044,24.279,130.500,5.438,1.836723,8,22,860.000,35,"","",6,4,"KD","060",""
"    69125/04","Home Story Draught Excluder","    69125/04","LAD",182,4.233,824,19.163,103.000,4.292,1.922808,8,17,532.000,28,"","",6,4,"KD","060",""
"    69128/04","Aussie Animals Door Stop","    69128/04","LAD",161,3.744,824,19.163,103.000,4.292,1.467124,8,20,856.000,45,"","",6,4,"KD","060",""
"    69129/04","Aussie Animals Draught Excluder","    69129/04","LAD",155,3.605,724,16.837,90.500,3.771,1.071325,8,23,520.000,31,"","",6,4,"KD","060",""
"    70027/04","Spectrum Grey 180x180 Prntd Polye","    70027/04","LAD",70,1.628,285,6.628,11.875,0.475,0.366415,24,7,0.000,0,"","",5,5,"B&B","016",""
"    70028/04","Spectrum Aqua 180x180 Prntd Polye","    70028/04","LAD",169,3.930,750,17.442,31.250,1.250,0.997500,24,19,129.000,7,"","",5,5,"B&B","016",""
"    70033/04","Hologram Squares 180x180 EVA Show","    70033/04","LAD",140,3.256,698,16.233,29.083,1.163,1.121680,24,18,0.000,0,"","",5,5,"B&B","016",""
"    70034/04","Hologram Stones 180x180 EVA Showe","    70034/04","LAD",126,2.930,552,12.837,23.000,0.920,0.786600,24,18,50.000,4,"","",5,5,"B&B","016",""
"    70035/04","Clear 180x180 PVC Shower Curtain","    70035/04","LAD",139,3.233,618,14.372,25.750,1.030,0.804118,24,19,701.000,49,"","",5,5,"B&B","016",""
"    70036/04","Tropical Fish 180x180 Printed PVC","    70036/04","LAD",215,5.000,1152,26.791,48.000,1.920,1.413744,24,21,641.000,24,"","",5,5,"B&B","016",""
"    70040/04","Plain White 180x180 Polyester Sho","    70040/04","LAD",219,5.093,1191,27.698,49.625,1.985,1.847184,24,21,842.000,30,"","",5,5,"B&B","016",""
"    70042/04","Plain Blue 180x180 Polyester Show","    70042/04","LAD",92,2.140,510,11.860,21.250,0.850,0.709920,24,6,0.000,0,"","",5,5,"B&B","016",""
"    70060/04","Clear Plastic Shower Curtain Ring","    70060/04","LAD",61,1.419,1019,23.698,10.615,0.425,1.163418,96,6,4800.000,203,"","",5,5,"B&B","016",""
"    70061/04","Metal Shower Curtain Rings - 12 p","    70061/04","LAD",82,1.907,612,14.233,12.750,0.510,0.483947,48,17,155.000,11,"","",5,5,"B&B","016",""
"    70062/04","White Plastic Curtain Rings - 12","    70062/04","LAD",94,2.186,792,18.419,16.500,0.660,0.588555,48,17,4295.000,233,"","",5,5,"B&B","016",""
"    70342/04","Mosaic 180x180cm Shower Curtain","    70342/04","LAD",70,1.628,465,10.814,19.375,0.775,0.582103,24,5,0.000,0,"","",5,5,"B&B","016",""
"    71223/04","Plain Black 180x180cm Shower Curt","    71223/04","LAD",163,3.791,676,15.721,28.167,1.127,0.770858,24,20,749.000,48,"","",5,5,"B&B","016",""
"    71233/04","Flynn 180x213cm Shower Curtain","    71233/04","LAD",21,0.488,171,3.977,7.125,0.285,0.242392,24,7,0.000,0,"","",5,5,"B&B","016",""
"    71234/04","Dekota 180x213cm Shower Curtain","    71234/04","LAD",17,0.395,102,2.372,4.250,0.170,0.152910,24,13,277.000,117,"","",5,5,"B&B","016",""
"    71235/04","Ellington 180x213cm Shower Curtai","    71235/04","LAD",24,0.558,102,2.372,4.250,0.170,0.135660,24,12,87.000,37,"","",5,5,"B&B","016",""
"    71236/04","Dotti 180x213cm Shower Curtain","    71236/04","LAD",14,0.326,54,1.256,2.250,0.090,0.071820,24,8,386.000,307,"","",5,5,"B&B","016",""
"    71291/04","Field of Flowers 180x180cm Shower","    71291/04","LAD",77,1.791,402,9.349,16.750,0.698,0.747720,24,1,102.000,11,"","",6,4,"B&B","016",""
"    71293/04","Island Flower 180x180cm Shower Cu","    71293/04","LAD",77,1.791,402,9.349,16.750,0.698,0.747720,24,1,102.000,11,"","",6,4,"B&B","016",""
"    72355/04","Entertain White 40cm Platter","    72355/04","LAD",33,0.767,172,4.000,21.500,0.896,0.538410,8,11,4192.000,1048,"","",6,4,"KD","052",""
"    72356/04","Entertain White 50cm Platter","    72356/04","LAD",85,1.977,278,6.465,46.333,1.931,2.103976,6,13,2750.000,425,"","",6,4,"KD","052",""
"    72357/04","Entertain White 22cm Bowl","    72357/04","LAD",21,0.488,128,2.977,8.000,0.333,0.290275,16,9,4723.000,1587,"","",6,4,"KD","052",""
"    72358/04","Entertain White 28cm Bowl","    72358/04","LAD",82,1.907,394,9.163,32.833,1.368,1.628273,12,16,3250.000,355,"","",6,4,"KD","052",""
"    72359/04","Entertain White Jug","    72359/04","LAD",65,1.512,336,7.814,21.000,0.875,1.645751,16,16,2484.000,318,"","",6,4,"KD","052",""
"    72360/04","Entertain White Gravy Boat and Tr","    72360/04","LAD",119,2.767,628,14.605,52.333,2.181,3.362172,12,14,1512.000,104,"","",6,4,"KD","052",""
"    72361/04","Entertain White Butter Dish","    72361/04","LAD",107,2.488,798,18.558,44.333,1.847,1.945058,18,14,2262.000,122,"","",6,4,"KD","052",""
"    72989/50","SANTA DELIVERY APRON","","LAD",1,0.023,4,0.093,0.067,0.067,0.006048,60,1,8.000,86,"","",1,1,"","",""
"    77004/10","Placemat JH Bright Hummingbird 2p","    77004/10","LAD",29,0.674,156,3.628,13.000,0.520,0.207724,12,3,4.000,1,"","",5,5,"KD","010",""
"    77044/10","Placemat JH Roosters 2pk","    77044/10","LAD",28,0.651,128,2.977,10.667,0.427,0.172569,12,7,1456.000,489,"","",5,5,"KD","010",""
"    77058/10","Placemat JH Romantic Holiday 2pk","    77058/10","LAD",26,0.605,124,2.884,10.333,0.413,0.167289,12,5,948.000,329,"","",5,5,"KD","010",""
"    77110/10","Placemat JH Limonata 2pk","    77110/10","LAD",4,0.093,16,0.372,1.333,0.053,0.021120,12,1,0.000,0,"","",5,5,"KD","010",""
"    77118/10","Placemat JH Fantail 2pk","    77118/10","LAD",30,0.698,144,3.349,12.000,0.480,0.190080,12,3,8.000,2,"","",5,5,"KD","010",""
"    77166/10","Placemat Vinyl JH Damask Stone","    77166/10","LAD",19,0.442,240,5.581,2.500,0.104,0.081900,96,8,204.000,37,"","",6,4,"KD","018",""
"    77168/10","Placemat Vinyl JH Falling Leaves","    77168/10","LAD",17,0.395,204,4.744,2.125,0.089,0.069615,96,3,0.000,0,"","",6,4,"KD","018",""
"    77175/10","Placemat Vinyl JH Noah White","    77175/10","LAD",18,0.419,228,5.302,2.375,0.099,0.077805,96,7,252.000,48,"","",6,4,"KD","018",""
"    77177/10","Runner Vinyl JH Benjamin Charcoal","    77177/10","LAD",30,0.698,105,2.442,2.917,0.122,0.063788,36,6,1140.000,467,"","",6,4,"KD","018",""
"    77178/10","Placemat Vinyl JH Benjamin Taupe","    77178/10","LAD",12,0.279,144,3.349,1.500,0.063,0.049140,96,2,0.000,0,"","",6,4,"KD","018",""
"    77179/10","Runner Vinyl JH Benjamin Taupe","    77179/10","LAD",21,0.488,72,1.674,2.000,0.083,0.043740,36,6,1080.000,645,"","",6,4,"KD","018",""
"    80114/02","Biotic White Trivet","    80114/02","LAD",36,0.837,228,5.302,3.167,0.132,0.165528,72,7,0.000,0,"","",6,4,"KD","050",""
"    80115/02","Biotic Black Trivet","    80115/02","LAD",43,1.000,276,6.419,3.833,0.160,0.200376,72,8,0.000,0,"","",6,4,"KD","050",""
"   30491/02M","Bella Casa Black Kitchen Towel","   30491/02M","LAD",57,1.326,700,16.279,7.292,0.292,0.420768,96,18,137.000,8,"","",5,5,"KD","013",""
"   30495/02M","Bella Casa Latte Kitchen Towel","   30495/02M","LAD",36,0.837,506,11.767,5.271,0.211,0.272880,96,12,1792.000,152,"","",5,5,"KD","013",""
"   30496/02M","Bella Casa Grey Kitchen Towel","   30496/02M","LAD",29,0.674,396,9.209,4.125,0.165,0.200640,96,9,1284.000,139,"","",5,5,"KD","013",""
"   32090/02M","Microfibre Stone Kitchen Towel","   32090/02M","LAD",24,0.558,140,3.256,1.944,0.078,0.097920,72,18,1926.000,592,"","",5,5,"KD","015",""
"   40251/02M","Professional Series II Black Oven","   40251/02M","LAD",34,0.791,204,4.744,2.125,0.085,0.256632,96,7,11.000,2,"","",5,5,"KD","007",""
"   40261/02M","Professional Series II Red Oven M","   40261/02M","LAD",20,0.465,120,2.791,1.250,0.050,0.150960,96,10,24.000,9,"","",5,5,"KD","007",""
"   40262/02M","Professional Series II Red Double","   40262/02M","LAD",23,0.535,138,3.209,2.875,0.115,0.263718,48,6,0.000,0,"","",5,5,"KD","007",""
"   517567/18","Aus Bird and Flora Kookaburra Kit","   517567/18","LAD",1,0.023,2,0.047,0.017,0.001,0.001404,120,1,0.000,0,"","",6,4,"ASH","120",""
"   517569/18","Aus Bird and Flora Galah Kitchen","   517569/18","LAD",2,0.047,9,0.209,0.075,0.003,0.006318,120,2,9.000,43,"","",6,4,"ASH","120",""
"   517570/18","Aus Bird and Flora Blue Wren Kitc","   517570/18","LAD",1,0.023,10,0.233,0.083,0.003,0.007020,120,1,23.000,99,"","",6,4,"ASH","120",""
"   519115/18","FELINE FRIENDS KITCHEN TOWEL","","LAD",2,0.047,12,0.279,0.100,0.100,0.003888,120,2,0.000,0,"","",1,1,"","",""
"   895100/02","Shot Glass Ice Mould","   895100/02","LAD",9,0.209,100,2.326,1.667,0.067,0.123168,60,6,908.000,390,"","",5,5,"TBR","104",""
"   896278/20","Fatwood 1.81kg Bag Firestarter","   896278/20","LAD",40,0.930,3200,74.419,40.000,10.000,12.603425,80,1,9920.000,133,"","",4,1,"TBR","107",""
"   896342/02","Porta Cactus Large Ice Block","   896342/02","LAD",1,0.023,24,0.558,1.000,0.042,0.031465,24,1,0.000,0,"","",6,4,"TBR","108",""
"   896486/02","Summer Fun Peachy Fun 4pc Lunch S","   896486/02","LAD",1,0.023,6,0.140,0.250,0.010,0.031654,24,1,0.000,0,"","",6,4,"TBR","108",""
"   896489/02","Summer Fun Tropic 4pc Lunch Set","   896489/02","LAD",1,0.023,6,0.140,0.250,0.010,0.031654,24,1,0.000,0,"","",6,4,"TBR","108",""
"   896490/02","Summer Fun Lucy Llama 4pc Lunch S","   896490/02","LAD",2,0.047,18,0.419,0.750,0.031,0.094962,24,1,0.000,0,"","",6,4,"TBR","108",""
"   896522/02","Summer Fun Dotty Lunch box","   896522/02","LAD",3,0.070,41,0.953,1.708,0.071,0.073125,24,1,0.000,0,"","",6,4,"TBR","108",""
"   896524/02","Summer Fun Lucy Llama Lunch box","   896524/02","LAD",1,0.023,5,0.116,0.208,0.009,0.007215,24,1,0.000,0,"","",6,4,"TBR","108",""
"   896525/02","Summer Fun Jawsome Lunch box","   896525/02","LAD",2,0.047,16,0.372,0.667,0.028,0.023088,24,1,0.000,0,"","",6,4,"TBR","108",""
"   911137/04","Symphony White Trestle 76x183x74c","   911137/04","LAD",150,3.488,362,8.419,30.167,1.257,1.238659,12,19,1219.000,145,"","",6,4,"HP","030",""
