sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"    22115/04","",15/01/2021,"R",525,/  /,F,"",0,2943100,108.000,0.000,1200.000,"2918525"," "," ",/  /,5,290,150,12,"","",/  /,"LAD",791.000,71.190," ","","193146890067573988"," ",F,"",0,0,380,515," ",6,0,"","05:35:35","","","  R"," OO"," 26"," B"," 1","",F,0.0
"    22116/04","",15/01/2021,"R",526,/  /,F,"",0,2943101,24.000,0.000,1200.000,"2918526"," "," ",/  /,5,295,150,12,"","",/  /,"LAD",815.000,16.300," ","","193146890067573995"," ",F,"",0,0,390,520," ",6,0,"","05:35:36","","","  R"," OO"," 24"," D"," 1","",F,0.0
"    62322/04","",15/09/2020,"R",887,/  /,F,"",0,2943102,18.000,0.000,2004.000,"2824887"," "," ",/  /,6,300,150,6,"","",/  /,"LAD",2388.100,21.450," ","","193146890067551672"," ",F,"",0,0,290,460," ",2,0,"","07:26:23","","","  R"," RR","  9"," B"," 1","",F,0.0
"    62320/04","",15/09/2020,"R",885,/  /,F,"",0,2943103,5.000,0.000,2000.000,"2824885"," "," ",/  /,6,250,150,4,"","",/  /,"LAD",4325.000,10.600," ","","193146890067551658"," ",F,"",0,0,370,410," ",2,0,"","07:26:21","","","  R"," RR","  4"," C"," 1","",F,0.0
"       62636","",17/02/2021,"R",287,/  /,F,"",0,2943104,599.000,0.000,720.000,"2940287"," "," ",/  /,6,290,150,24,"","",/  /,"LAD",294.000,243.550," ","","193146890067577931"," ",F,"",0,0,280,360," ",6,0,"","10:28:22","","","  R"," HH"," 25"," D"," 2","",F,0.0
"       62637","",17/02/2021,"R",289,/  /,F,"",1482670,2943105,0.000,48.000,720.000,"2940289"," "," ",/  /,6,290,150,24,"","",/  /,"LAD",294.000,19.600," ","","193146890067577955"," ",F,"",0,0,280,360," ",6,0,"","10:28:25","","","  R"," FF","  9"," D"," 2","",F,0.0
"      517026","01461B",27/05/2020,"R",564,/  /,F,"",0,2943106,360.000,0.000,1008.000,"2766564"," "," ",/  /,5,280,150,24,"","",/  /,"LAD",321.300,114.750," ","","193146890067238337"," ",F,"",0,0,310,500," ",6,0,"","11:10:59","","","  R"," II"," 46"," B"," 1","",F,0.0
"      517216","25402B",23/12/2019,"R",31,/  /,F,"",0,2943107,144.000,0.000,720.000,"2695031"," "," ",/  /,1,240,150,48,"","",/  /,"LAD",99.000,19.800," ","","193146890066615610"," ",F,"",0,0,250,320," ",6,0,"","10:28:03","","","  R"," OO"," 40"," B"," 2","",F,0.0
"      519099","",15/01/2021,"R",530,/  /,F,"",0,2943108,912.000,0.000,1008.000,"2918530"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",432.600,391.400," ","","193146890067574039"," ",F,"",0,0,320,550," ",6,0,"","05:35:38","","","  R"," PP"," 35"," A"," 2","",F,0.0
"      960103","",05/01/2021,"R",373,/  /,F,"",0,2943109,180.000,0.000,720.000,"2913373"," "," ",/  /,5,150,150,15,"","",/  /,"HP",743.520,185.880," ","","193146890067572394"," ",F,"",0,0,535,820," ",0,0,"","07:46:32","","","  R"," PP"," 25"," B"," 1","",F,0.0
"    23058/04","",05/11/2020,"R",982,/  /,F,"",0,2943110,24.000,0.000,180.000,"2868982"," "," ",/  /,5,340,150,12,"","",/  /,"LAD",193.500,25.800," ","","193146890067562821"," ",F,"",0,0,360,700," ",0,0,"","11:54:31","","","  R"," II"," 40"," C"," 2","",F,0.0
"    33286/04","",24/11/2020,"R",591,/  /,F,"",0,2943111,144.000,0.000,1200.000,"2889591"," "," ",/  /,6,440,150,48,"","",/  /,"LAD",310.000,37.200," ","","193146890067567987"," ",F,"",0,0,340,560," ",6,0,"","15:03:35","","","  R"," NN"," 36"," B"," 1","",F,0.0
"    48412/04","",04/01/2021,"R",420,/  /,F,"",0,2943112,32.000,0.000,496.000,"2912420"," "," ",/  /,5,210,150,16,"","",/  /,"LAD",330.770,21.340," ","","193146890067572189"," ",F,"",0,0,360,500," ",0,0,"","12:21:50","","","  R"," FF"," 11"," C"," 1","",F,0.0
"    48442/04","",01/09/2020,"R",351,/  /,F,"",0,2943113,72.000,0.000,510.000,"2815351"," "," ",/  /,6,235,150,24,"","",/  /,"LAD",186.750,26.400," ","","193146890067548221"," ",F,"",0,0,365,510," ",2,0,"","08:05:41","","","  R"," II"," 23"," D"," 2","",F,0.0
"    48658/04","",16/02/2021,"R",692,/  /,F,"",0,2943114,256.000,0.000,496.000,"2939692"," "," ",/  /,6,210,150,16,"","",/  /,"LAD",330.770,170.720," ","","193146890067577061"," ",F,"",0,0,360,500," ",0,0,"","09:22:30","","","  R"," HH"," 43"," B"," 1","",F,0.0
"    48680/04","",24/11/2020,"R",554,/  /,F,"",0,2943116,48.000,0.000,159.000,"2889554"," "," ",/  /,6,220,150,24,"","",/  /,"LAD",48.625,14.800," ","","193146890067567611"," ",F,"",0,0,390,470," ",3,0,"","15:03:10","","","  R"," NN"," 25"," D"," 2","",F,0.0
"    69128/04","",21/10/2020,"R",217,/  /,F,"",0,2943117,416.000,0.000,1000.000,"2859217"," "," ",/  /,6,170,150,8,"","",/  /,"LAD",1543.750,642.200," ","","193146890067559586"," ",F,"",0,0,295,315," ",4,0,"","13:49:16","","","  R"," GG"," 16"," C"," 1","",F,0.0
"    69129/04","",14/12/2020,"R",543,/  /,F,"",0,2943118,136.000,0.000,1016.000,"2907543"," "," ",/  /,6,130,150,8,"","",/  /,"LAD",1963.420,262.820," ","","193146890067569486"," ",F,"",0,0,250,890," ",4,0,"","13:41:22","","","  R"," RR"," 36"," B"," 2","",F,0.0
"    62570/04","",24/02/2021,"R",916,/  /,F,"",0,2943119,288.000,0.000,680.000,"2942916"," "," ",/  /,6,460,150,8,"","",/  /,"LAD",552.500,234.000," ","","193146890067579294"," ",F,"",0,0,460,520," ",4,0,"","08:21:21","","","  R"," GG"," 28"," B"," 2","",F,0.0
"    62570/04","",24/02/2021,"R",916,/  /,F,"",0,2943120,392.000,0.000,680.000,"2942916"," "," ",/  /,6,460,150,8,"","",/  /,"LAD",552.500,318.500," ","","193146890067579294"," ",F,"",0,0,460,520," ",4,0,"","08:21:21","","","  R"," GG"," 29"," B"," 2","",F,0.0
"    62563/04","",24/02/2021,"R",909,/  /,F,"",0,2943121,432.000,0.000,1020.000,"2942909"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",1020.000,432.000," ","","193146890067579225"," ",F,"",0,0,700,520," ",4,0,"","08:21:04","","","  R"," GG"," 40"," C"," 2","",F,0.0
"      517971","01211D",/  /,"P",0,/  /,F,"",0,2943122,0.000,0.000,0.000,""," "," ",/  /,5,240,150,0,"","",/  /,"LAD",225.400,0.000," ","",""," ",F,"",0,0,240,250," ",6,0,"","","","","  R"," GG"," 33"," 2"," 6","",F,0.0
"    62569/04","",24/02/2021,"R",915,/  /,F,"",0,2943123,384.000,0.000,1248.000,"2942915"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",1248.000,384.000," ","","193146890067579287"," ",F,"",0,0,700,480," ",4,0,"","08:21:19","","","  R"," GG"," 34"," C"," 2","",F,0.0
"    62571/04","",24/02/2021,"R",917,/  /,F,"",0,2943124,184.000,0.000,952.000,"2942917"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1071.000,207.000," ","","193146890067579300"," ",F,"",0,0,560,580," ",4,0,"","08:21:23","","","  R"," GG"," 42"," B"," 2","",F,0.0
"    62568/04","",24/02/2021,"R",914,/  /,F,"",0,2943125,288.000,0.000,864.000,"2942914"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",720.000,240.000," ","","193146890067579270"," ",F,"",0,0,410,580," ",4,0,"","08:21:16","","","  R"," GG"," 28"," D"," 1","",F,0.0
"    62571/04","",24/02/2021,"R",917,/  /,F,"",0,2943126,192.000,0.000,952.000,"2942917"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1071.000,216.000," ","","193146890067579300"," ",F,"",0,0,560,580," ",4,0,"","08:21:23","","","  R"," GG"," 27"," C"," 1","",F,0.0
"    62571/04","",24/02/2021,"R",917,/  /,F,"",0,2943127,192.000,0.000,952.000,"2942917"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1071.000,216.000," ","","193146890067579300"," ",F,"",0,0,560,580," ",4,0,"","08:21:23","","","  R"," GG"," 32"," C"," 1","",F,0.0
"       62382","",06/01/2021,"R",114,/  /,F,"",0,2943129,11.000,0.000,15.000,"2915114"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",391.860,14.007," ","","193146890067572578"," ",F,"",0,0,280,380," ",4,0,"","13:17:23","","","  R"," DD"," 31"," 3"," 2","",F,0.0
"    62569/04","",24/02/2021,"R",915,/  /,F,"",0,2943130,432.000,0.000,1248.000,"2942915"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",1248.000,432.000," ","","193146890067579287"," ",F,"",0,0,700,480," ",4,0,"","08:21:19","","","  R"," GG"," 30"," C"," 1","",F,0.0
"    62561/04","",24/02/2021,"R",907,/  /,F,"",0,2943131,96.000,0.000,1248.000,"2942907"," "," ",/  /,6,265,150,12,"","",/  /,"LAD",1040.000,80.000," ","","193146890067579201"," ",F,"",0,0,580,580," ",4,0,"","08:20:57","","","  R"," GG"," 20"," D"," 2","",F,0.0
"      519491","",15/01/2021,"R",514,/  /,F,"",0,2943133,96.000,0.000,480.000,"2918514","F"," ",/  /,6,170,150,48,"","LS",/  /,"LAD",68.000,16.320," ","","193146890067573872"," ",F,"",0,0,260,350," ",6,0,"","05:35:28","","","  R"," Z9"," 99"," A"," 9","",F,0.0
"    62565/04","",24/02/2021,"R",911,/  /,F,"",0,2943134,16.000,0.000,1168.000,"2942911"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1314.000,18.000," ","","193146890067579249"," ",F,"",0,0,560,580," ",4,0,"","08:21:10","","","  R"," GG"," 26"," B"," 2","",F,0.0
"    62567/04","",24/02/2021,"R",913,/  /,F,"",0,2943135,264.000,0.000,1020.000,"2942913"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",850.000,220.000," ","","193146890067579263"," ",F,"",0,0,580,580," ",4,0,"","08:21:14","","","  R"," GG"," 26"," B"," 2","",F,0.0
"    62569/04","",24/02/2021,"R",915,/  /,F,"",0,2943136,432.000,0.000,1248.000,"2942915"," "," ",/  /,6,280,150,12,"","",/  /,"LAD",1248.000,432.000," ","","193146890067579287"," ",F,"",0,0,700,480," ",4,0,"","08:21:19","","","  R"," GG"," 30"," C"," 2","",F,0.0
"    62562/04","",24/02/2021,"R",908,/  /,F,"",0,2943137,300.000,0.000,1020.000,"2942908"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",850.000,250.000," ","","193146890067579218"," ",F,"",0,0,400,580," ",4,0,"","08:21:00","","","  R"," GG"," 24"," B"," 1","",F,0.0
"    62571/04","",24/02/2021,"R",917,/  /,F,"",0,2943139,192.000,0.000,952.000,"2942917"," "," ",/  /,6,560,150,8,"","",/  /,"LAD",1071.000,216.000," ","","193146890067579300"," ",F,"",0,0,560,580," ",4,0,"","08:21:23","","","  R"," GG"," 26"," C"," 2","",F,0.0
"    62561/04","",24/02/2021,"R",907,/  /,F,"",0,2943140,288.000,0.000,1248.000,"2942907"," "," ",/  /,6,265,150,12,"","",/  /,"LAD",1040.000,240.000," ","","193146890067579201"," ",F,"",0,0,580,580," ",4,0,"","08:20:57","","","  R"," GG"," 22"," B"," 1","",F,0.0
"    62564/04","",24/02/2021,"R",910,/  /,F,"",0,2943141,256.000,0.000,944.000,"2942910"," "," ",/  /,6,460,150,8,"","",/  /,"LAD",767.000,208.000," ","","193146890067579232"," ",F,"",0,0,460,520," ",4,0,"","08:21:07","","","  R"," GG"," 25"," B"," 1","",F,0.0
"    62567/04","",24/02/2021,"R",913,/  /,F,"",0,2943142,432.000,0.000,1020.000,"2942913"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",850.000,360.000," ","","193146890067579263"," ",F,"",0,0,580,580," ",4,0,"","08:21:14","","","  R"," GG"," 24"," C"," 2","",F,0.0
"    62561/04","",24/02/2021,"R",907,/  /,F,"",0,2943143,432.000,0.000,1248.000,"2942907"," "," ",/  /,6,265,150,12,"","",/  /,"LAD",1040.000,360.000," ","","193146890067579201"," ",F,"",0,0,580,580," ",4,0,"","08:20:57","","","  R"," GG"," 21"," C"," 2","",F,0.0
"      896634","",10/02/2021,"P",441,/  /,F,"",0,2943145,16.000,0.000,16.000,"2938441"," "," ",/  /,6,370,150,8,"","",/  /,"LAD",774.000,17.200," ","","193146890067576965"," ",F,"",0,0,465,640," ",4,0,"","12:02:03","","","  R"," CC"," 30"," 2"," 4","",F,0.0
"    62567/04","",24/02/2021,"R",913,/  /,F,"",0,2943146,324.000,0.000,1020.000,"2942913"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",850.000,270.000," ","","193146890067579263"," ",F,"",0,0,580,580," ",4,0,"","08:21:14","","","  R"," GG"," 18"," C"," 2","",F,0.0
"    62561/04","",24/02/2021,"R",907,/  /,F,"",0,2943147,432.000,0.000,1248.000,"2942907"," "," ",/  /,6,265,150,12,"","",/  /,"LAD",1040.000,360.000," ","","193146890067579201"," ",F,"",0,0,580,580," ",4,0,"","08:20:57","","","  R"," GG"," 16"," C"," 2","",F,0.0
"       22025","",18/11/2020,"P",476,/  /,F,"",0,2943148,36.000,0.000,1800.000,"2879476"," "," ",/  /,5,370,150,24,"","",/  /,"LAD",862.500,23.000," ","","193146890067566416"," ",F,"",0,0,315,505," ",6,0,"","12:39:37","","","  R"," CC"," 34"," 1"," 6","",F,0.0
"       22026","",08/02/2021,"P",217,/  /,F,"",0,2943149,25.000,0.000,2712.000,"2936217"," "," ",/  /,5,210,150,24,"","",/  /,"LAD",1080.280,9.938," ","","193146890067576361"," ",F,"",0,0,300,520," ",6,0,"","05:53:56","","","  R"," BB"," 37"," 3"," 6","",F,0.0
"       33332","",12/11/2020,"P",14,06/01/2021,T,"R-EE-25-3-3",0,2943150,72.000,0.000,768.000,"2875014"," "," ",/  /,6,330,150,72,"","",/  /,"LAD",139.500,13.150," ","","193146890067564016"," ",F,"",0,0,400,530," ",12,0,"","11:32:10","","","  R"," EE"," 25"," 3"," 3","",F,0.0
"       61118","",05/11/2020,"P",9,/  /,F,"",0,2943151,22.000,0.000,1008.000,"2869009"," "," ",/  /,5,390,150,12,"","",/  /,"LAD",722.400,15.300," ","","193146890067562876"," ",F,"",0,0,290,390," ",4,0,"","11:59:41","","","  R"," DD"," 23"," 2"," 6","",F,0.0
"       61942","",06/01/2021,"P",139,/  /,F,"",0,2943152,24.000,0.000,720.000,"2915139"," "," ",/  /,6,255,150,16,"","",/  /,"LAD",247.500,7.800," ","","193146890067572820"," ",F,"",0,0,200,390," ",4,0,"","13:18:08","","","  R"," EE"," 47"," 3"," 3","",F,0.0
"       61996","",22/10/2020,"P",252,/  /,F,"",0,2943153,21.000,0.000,504.000,"2860252"," "," ",/  /,6,290,150,12,"","",/  /,"LAD",357.000,14.500," ","","193146890067560711"," ",F,"",0,0,280,360," ",3,0,"","10:36:03","","","  R"," DD"," 29"," 3"," 6","",F,0.0
"       62364","",06/01/2021,"P",145,/  /,F,"",0,2943154,15.000,0.000,480.000,"2915145"," "," ",/  /,6,370,150,8,"","",/  /,"LAD",780.000,23.450," ","","193146890067572882"," ",F,"",0,0,330,360," ",4,0,"","13:18:19","","","  R"," DD"," 32"," 2"," 2","",F,0.0
"       62435","",29/10/2020,"P",537,/  /,F,"",0,2943155,16.000,0.000,304.000,"2865537"," "," ",/  /,6,240,150,8,"","",/  /,"LAD",425.600,22.400," ","","193146890067561879"," ",F,"",0,0,334,509," ",0,0,"","07:49:30","","","  R"," EE"," 39"," 4"," 6","",F,0.0
"       62693","",17/02/2021,"P",279,/  /,F,"",0,2943156,8.000,0.000,1008.000,"2940279"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",783.720,5.900," ","","193146890067577856"," ",F,"",0,0,280,380," ",4,0,"","10:28:10","","","  R"," DD"," 26"," 3"," 3","",F,0.0
"       62791","",17/02/2021,"P",265,/  /,F,"",0,2943157,12.000,0.000,504.000,"2940265"," "," ",/  /,6,325,150,12,"","",/  /,"LAD",315.000,7.500," ","","193146890067577719"," ",F,"",0,0,310,310," ",6,0,"","10:27:48","","","  R"," DD"," 26"," 4"," 5","",F,0.0
"       62793","",17/02/2021,"P",267,/  /,F,"",0,2943158,12.000,0.000,504.000,"2940267"," "," ",/  /,6,325,150,12,"","",/  /,"LAD",315.000,7.500," ","","193146890067577733"," ",F,"",0,0,310,310," ",6,0,"","10:27:51","","","  R"," DD"," 27"," 1"," 3","",F,0.0
"       62794","",17/02/2021,"P",264,/  /,F,"",0,2943159,16.000,0.000,1008.000,"2940264"," "," ",/  /,6,365,150,24,"","",/  /,"LAD",432.600,6.600," ","","193146890067577702"," ",F,"",0,0,230,450," ",4,0,"","10:27:47","","","  R"," DD"," 27"," 1"," 6","",F,0.0
"       62796","",17/02/2021,"P",269,/  /,F,"",0,2943160,16.000,0.000,1008.000,"2940269"," "," ",/  /,6,365,150,24,"","",/  /,"LAD",432.600,6.600," ","","193146890067577757"," ",F,"",0,0,230,450," ",4,0,"","10:27:54","","","  R"," DD"," 27"," 3"," 2","",F,0.0
"       62797","",17/02/2021,"P",270,/  /,F,"",0,2943161,24.000,0.000,1008.000,"2940270"," "," ",/  /,6,365,150,24,"","",/  /,"LAD",432.600,10.300," ","","193146890067577764"," ",F,"",0,0,230,450," ",4,0,"","10:27:56","","","  R"," DD"," 27"," 3"," 4","",F,0.0
"       62827","",22/02/2021,"P",63,/  /,F,"",0,2943164,9.000,0.000,324.000,"2942063"," "," ",/  /,6,315,150,12,"","",/  /,"LAD",414.450,10.011," ","","193146890067578389"," ",F,"",0,0,380,585," ",3,0,"","13:54:13","","","  R"," CC"," 21"," 3"," 3","",F,0.0
"       62829","",22/02/2021,"P",64,/  /,F,"",0,2943165,9.000,0.000,207.000,"2942064"," "," ",/  /,6,320,150,9,"","",/  /,"LAD",334.650,14.550," ","","193146890067578396"," ",F,"",0,0,315,770," ",3,0,"","13:54:16","","","  R"," CC"," 21"," 3"," 5","",F,0.0
"       62830","",22/02/2021,"P",70,/  /,F,"",0,2943166,9.000,0.000,504.000,"2942070"," "," ",/  /,6,320,150,9,"","",/  /,"LAD",814.800,14.550," ","","193146890067578457"," ",F,"",0,0,315,770," ",3,0,"","13:54:33","","","  R"," CC"," 21"," 3"," 6","",F,0.0
"       62892","",22/02/2021,"P",67,/  /,F,"",0,2943167,16.000,0.000,504.000,"2942067"," "," ",/  /,6,405,150,24,"","",/  /,"LAD",166.950,4.632," ","","193146890067578426"," ",F,"",0,0,280,325," ",8,0,"","13:54:25","","","  R"," CC"," 21"," 4"," 3","",F,0.0
"      517686","",09/10/2020,"P",106,/  /,F,"",0,2943171,11.000,0.000,360.000,"2850106"," "," ",/  /,6,210,150,6,"","",/  /,"LAD",240.000,6.950," ","","193146890067558084"," ",F,"",0,0,270,620," ",2,0,"","11:19:53","","","  R"," FF"," 22"," 1"," 4","",F,0.0
"      517693","02462C",26/11/2019,"P",709,/  /,F,"",0,2943172,240.000,0.000,1080.000,"2670709"," "," ",/  /,1,320,150,120,"","",/  /,"LAD",122.850,27.300," ","","193146890066311406"," ",F,"",0,0,400,420," ",6,0,"","14:01:33","","","  R"," GG"," 30"," 2"," 3","",F,0.0
"      517694","",05/11/2020,"P",966,/  /,F,"",0,2943173,22.000,0.000,360.000,"2868966"," "," ",/  /,6,260,150,12,"","",/  /,"LAD",300.000,22.000," ","","193146890067562661"," ",F,"",0,0,250,330," ",4,0,"","11:54:23","","","  R"," HH"," 21"," 2"," 5","",F,0.0
"      517734","23152D",24/09/2019,"P",85,/  /,F,"",0,2943174,21.000,0.000,1164.000,"2614085"," "," ",/  /,1,270,150,12,"","",/  /,"LAD",698.400,10.740," ","","193146890065773533"," ",F,"",0,0,480,700," ",4,0,"","08:44:25","","","  R"," GG"," 40"," 1"," 4","",F,0.0
"      518045","",15/01/2021,"P",755,/  /,F,"",0,2943175,36.000,0.000,1008.000,"2918755"," "," ",/  /,6,265,150,24,"","",/  /,"LAD",298.200,10.400," ","","193146890067574114"," ",F,"",0,0,310,495," ",6,0,"","11:22:15","","","  R"," HH"," 25"," 2"," 4","",F,0.0
"      519002","",15/01/2021,"P",757,/  /,F,"",0,2943176,48.000,0.000,1008.000,"2918757"," "," ",/  /,6,225,150,24,"","",/  /,"LAD",260.400,12.400," ","","193146890067574138"," ",F,"",0,0,305,478," ",6,0,"","11:22:16","","","  R"," HH"," 26"," 3"," 4","",F,0.0
"      519019","",23/02/2021,"P",664,/  /,F,"",0,2943177,90.000,0.000,480.000,"2942664"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,11.296," ","","193146890067579102"," ",F,"",0,0,230,310," ",6,0,"","12:57:16","","","  R"," GG"," 32"," 3"," 5","",F,0.0
"      519020","",23/02/2021,"P",649,/  /,F,"",0,2943178,42.000,0.000,360.000,"2942649"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",126.000,14.400," ","","193146890067578952"," ",F,"",0,0,380,410," ",3,0,"","12:56:46","","","  R"," GG"," 32"," 3"," 9","",F,0.0
"      519043","",13/10/2020,"P",181,/  /,F,"",0,2943179,40.000,0.000,1008.000,"2852181"," "," ",/  /,5,355,150,24,"","",/  /,"LAD",399.000,14.340," ","","193146890067558589"," ",F,"",0,0,200,490," ",6,0,"","06:31:32","","","  R"," GG"," 26"," 3"," 7","",F,0.0
"      519044","",13/10/2020,"P",182,/  /,F,"",0,2943180,47.000,0.000,1008.000,"2852182"," "," ",/  /,5,355,150,24,"","",/  /,"LAD",399.000,16.460," ","","193146890067558596"," ",F,"",0,0,200,490," ",6,0,"","06:31:35","","","  R"," GG"," 24"," 2"," 4","",F,0.0
"      519046","07411B",24/02/2020,"P",568,/  /,F,"",0,2943181,96.000,0.000,2808.000,"2725568"," "," ",/  /,1,300,150,24,"","",/  /,"LAD",1404.000,48.000," ","","193146890066890314"," ",F,"",0,0,355,690," ",0,0,"","14:33:23","","","  R"," GG","  5"," 1"," 1","",F,0.0
"      519062","",02/09/2020,"P",134,/  /,F,"",0,2943182,24.000,0.000,300.000,"2816134"," "," ",/  /,6,180,150,12,"","",/  /,"LAD",189.000,15.120," ","","193146890067548948"," ",F,"",0,0,250,330," ",4,0,"","12:28:15","","","  R"," HH"," 35"," 1"," 3","",F,0.0
"      519156","",11/09/2020,"P",196,/  /,F,"",0,2943183,96.000,0.000,480.000,"2823196"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",62.000,12.400," ","","193146890067550972"," ",F,"",0,0,230,310," ",6,0,"","12:13:11","","","  R"," GG"," 27"," 4"," 7","",F,0.0
"      519426","",15/01/2021,"P",763,/  /,F,"",0,2943184,20.000,0.000,504.000,"2918763"," "," ",/  /,1,340,150,24,"","",/  /,"LAD",8064.000,13.100," ","","193146890067574190"," ",F,"",0,0,530,510," ",4,0,"","11:22:17","","","  R"," FF"," 25"," 2"," 6","",F,0.0
"      519427","",15/01/2021,"P",764,/  /,F,"",0,2943185,16.000,0.000,504.000,"2918764"," "," ",/  /,1,340,150,24,"","",/  /,"LAD",8064.000,10.480," ","","193146890067574206"," ",F,"",0,0,530,510," ",4,0,"","11:22:18","","","  R"," FF"," 48"," 4"," 3","",F,0.0
"      519713","",29/12/2020,"P",348,/  /,F,"",0,2943186,42.000,0.000,1008.000,"2911348"," "," ",/  /,6,275,150,24,"","",/  /,"LAD",432.600,17.650," ","","193146890067571922"," ",F,"",0,0,320,550," ",6,0,"","12:29:12","","","  R"," GG"," 44"," 3"," 1","",F,0.0
"      519738","",07/01/2021,"P",909,/  /,F,"",0,2943187,44.000,0.000,264.000,"2915909"," "," ",/  /,6,335,150,24,"","",/  /,"LAD",112.200,18.200," ","","193146890067573285"," ",F,"",0,0,365,555," ",6,0,"","11:40:28","","","  R"," DD"," 42"," 2"," 3","",F,0.0
"      519742","",07/01/2021,"P",911,/  /,F,"",0,2943188,48.000,0.000,264.000,"2915911"," "," ",/  /,6,335,150,24,"","",/  /,"LAD",112.200,20.400," ","","193146890067573308"," ",F,"",0,0,365,555," ",6,0,"","11:40:33","","","  R"," DD"," 42"," 2"," 6","",F,0.0
"      520209","",23/02/2021,"P",651,/  /,F,"",0,2943189,6.000,0.000,720.000,"2942651"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",93.000,0.728," ","","193146890067578976"," ",F,"",0,0,230,310," ",6,0,"","12:56:50","","","  R"," GG"," 30"," 1"," 3","",F,0.0
"      520210","",23/02/2021,"P",650,/  /,F,"",0,2943190,9.000,0.000,408.000,"2942650"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",142.800,3.000," ","","193146890067578969"," ",F,"",0,0,380,410," ",3,0,"","12:56:48","","","  R"," GG"," 22"," 3"," 6","",F,0.0
"      520211","",09/02/2021,"P",807,/  /,F,"",0,2943191,16.000,0.000,480.000,"2936807"," "," ",/  /,6,370,150,8,"","",/  /,"LAD",606.720,20.224," ","","193146890067576484"," ",F,"",0,0,240,315," ",4,0,"","05:42:37","","","  R"," HH"," 31"," 1"," 8","",F,0.0
"      520212","",09/02/2021,"P",806,/  /,F,"",0,2943192,24.000,0.000,864.000,"2936806"," "," ",/  /,6,350,150,36,"","",/  /,"LAD",199.200,5.000," ","","193146890067576477"," ",F,"",0,0,225,255," ",6,0,"","05:42:35","","","  R"," HH"," 31"," 1"," 9","",F,0.0
